"","Proteins","Majority.protein.IDs","Peptide.counts.all","Peptide.counts.unique","Fasta.headers","Number.of.proteins","Peptides","Unique.peptides","Sequence.coverage","Unique.sequence.coverage","Sequence.lengths","Peptide.IDs","Evidence.IDs","id","WTMock_1","WTMock_2","WTJA_1","WTJA_2","WTJA_3","MutantMock_1","MutantMock_2","MutantJA_1","MutantJA_2","MutantJA_3"
"1260","AT1G71350.1","AT1G71350.1","1","1"," eukaryotic translation initiation factor SUI1 family protein ",1,1,1,1.5,1.5,"597","22480","39132","1260",5486,5098,4509,5030,6194,4853,5859,4954,4393,5003
"1261","AT1G71410.1;AT1G22870.1","AT1G71410.1;AT1G22870.1","2;1","2;1"," ARM repeat superfamily protein ; Protein kinase family protein with ARM repeat domain ",2,2,2,2.4,2.4,"909;913","113;4972","197;8927","1261",8116,8369,8431,7708,10065,7390,10315,9403,8375,9106
"1262","AT1G71440.1","AT1G71440.1","2","2"," tubulin folding cofactor E / Pfifferling (PFI) ",1,2,2,3.4,3.4,"531","2612;22045","4740;4741;38374","1262",14746,14575,14566,13609,14224,15303,15602,15127,14582,15221
"1264","AT1G71695.1","AT1G71695.1","5","5"," Peroxidase superfamily protein ",1,5,5,18.4,18.4,"358","4398;5110;10507;17347;18756","7901;9161;9162;18996;30459;32730","1264",9486,7691,8986,8814,8036,7079,8539,8246,8072,8527
"1265","AT1G71697.1","AT1G71697.1","2","2"," choline kinase 1 ",1,2,2,6.4,6.4,"346","15278;15308","27181;27255","1265",4762,4183,4479,4880,4178,3875,3769,3546,3536,4036
"1267","AT1G71730.1","AT1G71730.1","3","3"," unknown protein; Has 52 Blast hits to 52 proteins in 24 species: Archae - 0; Bacteria - 0; Metazoa - 4; Fungi - 0; Plants - 41; Viruses - 0; Other Eukaryotes - 7 (source: NCBI BLink). ",1,3,3,20.9,20.9,"177","891;3974;7879","1565;7175;14203;14204","1267",22990,32053,34293,32846,38147,29084,35835,38939,33793,40660
"1269","AT1G71780.1","AT1G71780.1","1","1"," unknown protein; FUNCTIONS IN: molecular_function unknown; INVOLVED IN: biological_process unknown; LOCATED IN: endoplasmic reticulum; EXPRESSED IN: 25 plant structures; EXPRESSED DURING: 15 growth stages; Has 34 Blast hits to 34 proteins in 11 species: A",1,1,1,7.1,7.1,"197","21746","37885","1269",827,834,1083,776,1014,811,959,976,866,744
"127","AT1G05850.1","AT1G05850.1","2","2"," Chitinase family protein ",1,2,2,4.4,4.4,"321","8520;27345","15304;47645","127",6474,6512,6378,7841,6392,6899,5748,5461,5968,5395
"1270","AT1G71820.1;AT1G71820.2","AT1G71820.1;AT1G71820.2","4;3","3;2"," SEC6 ; SEC6 ",2,4,3,4.7,3.2,"752;774","7591;8135;17508;22638","13690;14689;39377;39378","1270",24760,27090,29270,27020,32726,30417,31792,38544,32118,34421
"1271","AT1G71860.3;AT1G71860.1;AT1G71860.2","AT1G71860.3;AT1G71860.1;AT1G71860.2","7;7;6","7;7;6"," protein tyrosine phosphatase 1 ; protein tyrosine phosphatase 1 ; protein tyrosine phosphatase 1 ",3,7,7,22.1,22.1,"340;340;277","3687;8328;11864;13562;23473;24162;24215","6660;15021;21418;24459;40738;41977;42065","1271",17729,16211,16455,15109,16513,16049,17838,17291,18024,16006
"1272","AT1G71880.1","AT1G71880.1","3","3"," sucrose-proton symporter 1 ",1,3,3,6.4,6.4,"513","3795;3796;7985","6832;6833;6834;14423","1272",3240,5702,2715,5260,8699,4306,5549,6604,4575,9763
"1273","AT1G71890.1","AT1G71890.1","1","1"," Major facilitator superfamily protein ",1,1,1,2.3,2.3,"512","8148","14702","1273",1050,1452,996,1579,1619,1087,1595,1373,1129,1678
"1274","AT1G71900.1","AT1G71900.1","1","1"," Protein of unknown function (DUF803) ",1,1,1,3.2,3.2,"343","12050","21777","1274",4763,4195,4550,4837,4485,4744,5139,4473,5391,3996
"1275","AT1G71950.1","AT1G71950.1","2","2"," Proteinase inhibitor, propeptide ",1,2,2,17.6,17.6,"136","5490;25264","9804;9805;44005","1275",20251,18683,17478,19607,19282,14970,14118,14718,14425,17780
"1276","AT1G72020.1","AT1G72020.1","1","1"," unknown protein; Has 52 Blast hits to 52 proteins in 18 species: Archae - 0; Bacteria - 0; Metazoa - 0; Fungi - 0; Plants - 52; Viruses - 0; Other Eukaryotes - 0 (source: NCBI BLink). ",1,1,1,7.2,7.2,"97","12131","21922;21923","1276",6014,7641,7829,6199,8300,9109,8338,9396,9080,8783
"1277","AT1G72070.1","AT1G72070.1","1","1"," Chaperone DnaJ-domain superfamily protein ",1,1,1,7.1,7.1,"126","20337","35375","1277",1571,1520,1715,1903,2018,1821,1410,1494,1542,1538
"1278","AT1G72090.1","AT1G72090.1","2","2"," Methylthiotransferase ",1,2,2,3.5,3.5,"601","13394;24367","24212;42322","1278",7418,7506,6883,6161,7550,7493,7242,6081,6515,6193
"1279","AT1G72100.1","AT1G72100.1","3","3"," late embryogenesis abundant domain-containing protein / LEA domain-containing protein ",1,3,3,7.3,7.3,"480","5244;7870;24333","9392;14185;42256;42257;42258","1279",6226,7784,6916,10011,7528,3177,2224,1999,2161,3337
"128","AT1G06000.1","AT1G06000.1","5","5"," UDP-Glycosyltransferase superfamily protein ",1,5,5,11.3,11.3,"435","9884;11734;12993;18078;21473","17811;17812;17813;21192;23570;31595;37447","128",51325,51546,63339,61169,59829,45007,44265,48482,50988,47451
"1280","AT1G72150.1","AT1G72150.1","30","29"," PATELLIN 1 ",1,30,29,46.8,44.2,"573","987;1465;1808;2059;2453;2848;3427;3428;5694;5984;6267;6879;6880;7212;8122;12505;12808;13558;14175;17716;17809;18706;20137;20138;20532;22146;22855;24918;26577;27166","1723;2703;2704;3255;3673;4382;4383;4384;5168;5169;5170;6230;6231;6232;10172;10173;10174;10175;10721;10722;10723;11269;12510;12511;13087;14667;14668;22607;22608;22609;23279;24454;25383;25384;31053;31205;32667;35005;35006;35007;35008;35700;38551;38552;39711;43325;46269;46270;47301;47302;47303","1280",396821,384597,360915,329499,387768,346964,537861,587764,473566,551118
"1281","AT1G72160.1","AT1G72160.1","13","12"," Sec14p-like phosphatidylinositol transfer family protein ",1,13,12,29.8,28.4,"490","811;842;3994;5654;6266;16404;16405;17607;18604;20167;21671;23396;25619","1445;1496;1497;7212;10110;11268;28862;28863;30852;32465;35051;35052;35053;37770;37771;37772;37773;40623;44588","1281",74691,71049,70350,62763,71058,65178,82895,90031,77316,83533
"1282","AT1G72170.1","AT1G72170.1","1","1"," Domain of unknown function (DUF543) ",1,1,1,15.7,15.7,"102","1023","1802","1282",3379,3675,3402,3515,3615,4483,3461,4137,3908,4555
"1284","AT1G72330.1;AT1G72330.3;AT1G72330.2","AT1G72330.1;AT1G72330.3;AT1G72330.2","9;9;7","4;4;2"," alanine aminotransferase 2 ; alanine aminotransferase 2 ; alanine aminotransferase 2 ",3,9,4,16.1,8,"540;553;431","1479;3034;5269;9442;9977;11875;11876;13004;23676","2721;2722;5533;5534;5535;5536;9439;16822;16823;17982;21445;21446;21447;21448;23588;41171","1284",23300,22251,24975,23305,22436,23125,23504,23776,24319,23697
"1287","AT1G72370.2;AT1G72370.1;AT3G04770.2;AT3G04770.1","AT1G72370.2;AT1G72370.1","13;13;5;5","13;13;5;5"," 40s ribosomal protein SA ; 40s ribosomal protein SA ",4,13,13,45.2,45.2,"294;298;280;332","6185;8268;8811;10287;11378;12216;12242;17488;17847;23209;23210;25430;25431","11110;11111;11112;11113;11114;14929;14930;14931;15781;15782;18624;20513;20514;20515;22078;22152;22153;22154;22155;22156;22157;22158;22159;30677;30678;31266;31267;40333;40334;40335;40336;40337;40338;44302;44303;44304;44305","1287",217463,223083,185506,189347,209472,199397,235281,214420,206395,216235
"1288","AT1G72410.1;AT1G72410.2","AT1G72410.1;AT1G72410.2","3;3","3;3"," COP1-interacting protein-related ; COP1-interacting protein-related ",2,3,3,2.6,2.6,"1163;1270","347;14880;27403","627;26495;47749","1288",1766,1948,1852,1904,1955,2205,1853,1509,1902,1549
"129","AT1G06060.1","AT1G06060.1","1","1"," LisH and RanBPM domains containing protein ",1,1,1,4.2,4.2,"213","19154","33419","129",5084,4871,4507,4387,5553,5276,4832,5490,5313,5231
"1290","AT1G72480.1","AT1G72480.1","1","1"," Lung seven transmembrane receptor family protein ",1,1,1,2,2,"509","3244","5879","1290",7467,9372,9115,7740,8631,9515,9219,9721,9475,9673
"1291","AT1G72550.2;AT1G72550.1","AT1G72550.2;AT1G72550.1","10;10","10;10"," tRNA synthetase beta subunit family protein ; tRNA synthetase beta subunit family protein ",2,10,10,16.4,16.4,"584;598","576;5959;11679;13986;15632;16497;17583;18584;20130;22136","1029;10676;10677;21068;25116;27748;29032;30820;32426;34993;38526;38527","1291",55427,57421,54639,52084,57428,52223,59975,55377,55824,57374
"1292","AT1G72670.1","AT1G72670.1","1","1"," IQ-domain 8 ",1,1,1,3.1,3.1,"414","16040","28316","1292",974,979,1188,1105,1056,1221,1138,1302,1012,566
"1293","AT1G72680.1","AT1G72680.1","8","8"," cinnamyl-alcohol dehydrogenase ",1,8,8,27,27,"355","5839;9981;12142;12380;13687;17433;18263;22336","10472;10473;10474;10475;10476;17992;17993;17994;17995;21938;22421;24648;30583;30584;31946;38880;38881","1293",92676,89864,90564,100997,88467,92978,81552,81982,85431,87968
"1294","AT1G72710.1","AT1G72710.1","4","2"," casein kinase 1-like protein 2 ",1,4,2,7.3,3.9,"465","5360;11184;12620;18143","9591;20176;22920;31701","1294",14076,13362,13582,14733,14497,14189,14842,15241,15268,15914
"1295","AT1G72730.1","AT1G72730.1","17","3"," DEA(D/H)-box RNA helicase family protein ",1,17,3,45.7,6.8,"414","1247;1856;2417;2418;4109;4355;6792;8912;10088;10235;10236;10363;14751;15376;17319;19493;22072","2244;2245;3321;4318;4319;4320;4321;7407;7408;7814;7815;7816;7817;7818;7819;7820;7821;7822;7823;7824;7825;7826;7827;7828;7829;7830;7831;12373;12374;12375;12376;15934;15935;15936;15937;18220;18221;18222;18223;18224;18225;18226;18541;18542;18543;18769;18770;26301;26302;26303;27370;30416;30417;30418;30419;30420;33968;33969;33970;38429;38430;38431;38432;38433;38434;38435;38436","1295",18209,18749,19493,17476,18629,17021,19132,20839,19408,20076
"1296","AT1G72750.1","AT1G72750.1","2","2"," translocase inner membrane subunit 23-2 ",1,2,2,10.1,10.1,"188","20438;20773","35543;35544;35545;35546;36138","1296",9311,11605,10478,12075,12581,11270,11314,11522,11317,11140
"1298","AT1G72880.2;AT1G72880.1","AT1G72880.2;AT1G72880.1","2;2","2;2"," Survival protein SurE-like phosphatase/nucleotidase ; Survival protein SurE-like phosphatase/nucleotidase ",2,2,2,5.5,5.5,"385;385","3936;7336","7110;13266","1298",19821,17963,19006,17992,18223,15805,20139,19657,20105,18142
"1299","AT1G72970.2;AT1G72970.1","AT1G72970.2;AT1G72970.1","1;1","1;1"," Glucose-methanol-choline (GMC) oxidoreductase family protein ; Glucose-methanol-choline (GMC) oxidoreductase family protein ",2,1,1,1.9,1.9,"567;594","10733","19369;19370;19371","1299",7956,7244,8361,7723,6664,7037,7670,6665,7792,7116
"13","AT1G01510.1","AT1G01510.1","3","3"," NAD(P)-binding Rossmann-fold superfamily protein ",1,3,3,5.7,5.7,"636","3660;19109;23206","6614;33360;40329","13",2671,3040,3407,3146,3823,3936,3639,3557,3561,3440
"130","AT1G06070.1","AT1G06070.1","2","2"," Basic-leucine zipper (bZIP) transcription factor family protein ",1,2,2,6.9,6.9,"423","7670;16315","13817;13818;28737","130",1751,1670,1558,1529,1535,2058,1392,961,1577,869
"1301","AT1G73060.1","AT1G73060.1","1","1"," Low  PSII Accumulation 3 ",1,1,1,4.2,4.2,"358","19252","33574","1301",1991,2399,1759,1678,2312,2545,2132,1642,2049,1821
"1302","AT1G73120.1","AT1G73120.1","1","1"," unknown protein; FUNCTIONS IN: molecular_function unknown; INVOLVED IN: response to oxidative stress; EXPRESSED IN: root, cultured cell; Has 36 Blast hits to 36 proteins in 8 species: Archae - 0; Bacteria - 0; Metazoa - 0; Fungi - 0; Plants - 36; Viruses ",1,1,1,10.1,10.1,"109","23307","40487","1302",1217,1561,1287,1607,2193,2078,1800,2371,2022,2883
"1303","AT1G73180.1;AT1G73180.2","AT1G73180.1;AT1G73180.2","6;5","6;5"," Eukaryotic translation initiation factor eIF2A family protein ; Eukaryotic translation initiation factor eIF2A family protein ",2,6,6,12.5,12.5,"513;484","0;8287;16958;21977;22368;26054","0;14960;29804;38278;38937;45370","1303",38396,35626,34408,30947,33213,30685,33566,31528,31477,29622
"1304","AT1G73190.1","AT1G73190.1","5","3"," Aquaporin-like superfamily protein ",1,5,3,33.2,25.4,"268","565;1051;11177;15064;15065","1008;1009;1010;1011;1012;1013;1014;1015;1846;1847;20165;20166;20167;26819;26820;26821;26822","1304",80503,83065,74033,105431,86081,74250,76851,79278,65484,108676
"1305","AT1G73200.1","AT1G73200.1","2","2"," Putative integral membrane protein conserved region (DUF2404) ",1,2,2,2.8,2.8,"779","14892;22990","26515;39930","1305",5253,6947,6450,4960,6840,7822,6233,8409,8484,7625
"1306","AT1G73230.1","AT1G73230.1","5","2"," Nascent polypeptide-associated complex NAC ",1,5,2,27.3,18.8,"165","14251;14340;14962;16329;24295","25554;25555;25699;26639;26640;26641;28759;42196;42197","1306",43778,41284,41946,38486,40666,46056,42432,36114,41213,33925
"1307","AT1G73250.1","AT1G73250.1","8","4"," GDP-4-keto-6-deoxymannose-3,5-epimerase-4-reductase 1 ",1,8,4,24.5,13.6,"323","973;6778;8132;10545;12718;15594;15897;23486","1696;1697;1698;1699;12351;12352;14683;19056;23093;27698;28128;28129;40753","1307",28309,36068,36787,32551,36140,33750,39333,42448,42340,39587
"1308","AT1G73260.1","AT1G73260.1","3","3"," kunitz trypsin inhibitor 1 ",1,3,3,18.6,18.6,"215","9780;9881;25132","17603;17806;43735","1308",9848,8274,9923,9123,8528,9791,11862,24812,14900,17754
"1309","AT5G36180.1;AT1G73300.1;AT2G22970.2;AT2G22970.1;AT1G73290.1;AT1G73310.1;AT1G73280.1;AT2G22970.3;AT1G73270.1","AT5G36180.1;AT1G73300.1","3;3;1;1;1;1;1;1;1","2;2;0;0;0;0;0;0;0"," serine carboxypeptidase-like 1 ; serine carboxypeptidase-like 2 ",9,3,2,5.2,3.6,"441;441;320;433;438;441;441;443;452","5672;9518;12838","10132;16952;23320","1309",16409,16316,15795,16257,18025,18373,27253,28585,24603,25827
"131","AT1G06130.2;AT1G06130.1","AT1G06130.2;AT1G06130.1","2;2","2;2"," glyoxalase 2-4 ; glyoxalase 2-4 ",2,2,2,8.5,8.5,"330;331","1863;25361","3330;44183","131",6123,5822,5199,5263,6199,4135,5480,5106,4781,6017
"1310","AT1G73430.2;AT1G73430.1","AT1G73430.2;AT1G73430.1","4;4","4;4"," sec34-like family protein ; sec34-like family protein ",2,4,4,5.4,5.4,"784;784","47;364;23712;25565","87;654;41235;44514","1310",11735,13204,14936,14547,15585,15980,14733,17585,16822,16207
"1311","AT1G73460.1;AT1G73450.1;AT3G17750.1","AT1G73460.1;AT1G73450.1","5;4;1","5;4;1"," Protein kinase superfamily protein ; Protein kinase superfamily protein ",3,5,5,6.3,6.3,"1169;1152;1138","3828;9229;12179;20581;25326","6890;16498;21995;21996;35805;44127;44128","1311",6816,7101,7471,7601,7007,7894,7248,8220,7889,8652
"1312","AT1G73530.1","AT1G73530.1","1","1"," RNA-binding (RRM/RBD/RNP motifs) family protein ",1,1,1,5,5,"181","27034","47087;47088","1312",7518,7122,6614,6059,7860,9088,7788,5694,7886,6646
"1313","AT1G73580.1","AT1G73580.1","1","1"," Calcium-dependent lipid-binding (CaLB domain) family protein ",1,1,1,6.5,6.5,"168","10647","19228","1313",2008,1580,2441,1800,1828,1577,2539,2418,2572,2521
"1316","AT1G73880.1","AT1G73880.1","3","3"," UDP-glucosyl transferase 89B1 ",1,3,3,8.2,8.2,"473","487;11735;25033","864;21193;43553","1316",8552,9204,9183,9573,8100,10018,8118,8097,9405,7837
"1317","AT1G73940.1","AT1G73940.1","1","1"," unknown protein; BEST Arabidopsis thaliana protein match is: unknown protein (TAIR:AT5G49410.2); Has 54 Blast hits to 54 proteins in 11 species: Archae - 0; Bacteria - 0; Metazoa - 0; Fungi - 0; Plants - 54; Viruses - 0; Other Eukaryotes - 0 (source: NCBI",1,1,1,6.6,6.6,"151","15650","27777;27778","1317",5927,5882,5518,5676,7087,4966,7005,6710,6118,7834
"1318","AT1G73980.1","AT1G73980.1","5","5"," Phosphoribulokinase / Uridine kinase family ",1,5,5,11,11,"643","508;1791;2315;3489;16474","898;3214;3215;4135;6345;29002","1318",7322,8373,9106,9860,8844,10420,7727,8865,9191,8913
"1319","AT1G74020.1","AT1G74020.1","2","2"," strictosidine synthase 2 ",1,2,2,6.9,6.9,"335","9643;20996","17169;17170;36556","1319",11861,11026,10683,11402,12168,11681,12031,21058,14621,21081
"132","AT1G06190.1;AT1G06190.2;AT2G31150.1","AT1G06190.1;AT1G06190.2","5;3;1","5;3;1"," Rho termination factor ; Rho termination factor ",3,5,5,11.7,11.7,"401;292;309","898;8629;8720;12210;13736","1575;1576;15459;15633;22062;24715;24716","132",13325,14818,12206,12560,13127,19153,13995,10759,14832,11064
"1320","AT1G74030.1","AT1G74030.1","15","15"," enolase 1 ",1,15,15,39.8,39.8,"477","198;4199;6309;10728;12054;12609;15691;18028;18248;20329;20893;23643;25818;26876;27123","345;346;7544;11343;11344;19360;19361;19362;19363;21784;21785;22864;22865;22866;27843;31525;31929;35364;35365;36334;41114;41115;44958;44959;46784;47228;47229;47230;47231","1320",101447,96794,110122,96396,88634,94012,84713,88085,96266,78470
"1321","AT1G74060.1;AT1G74050.1","AT1G74060.1;AT1G74050.1","14;13","7;6"," Ribosomal protein L6 family protein ; Ribosomal protein L6 family protein ",2,14,7,50.2,23.2,"233;233","1481;2762;3250;8913;13947;14692;17955;20064;21349;24810;24845;24846;25815;25820","2724;2725;5013;5891;5892;15938;25064;26215;31406;34885;37218;43143;43200;43201;44950;44951;44952;44953;44962;44963;44964","1321",142003,140812,126085,127133,130603,141294,140721,133772,133965,134261
"1322","AT1G74100.1","AT1G74100.1","10","7"," sulfotransferase 16 ",1,10,7,35.5,26.6,"338","2037;2256;3630;5944;8505;10506;15143;21962;22106;25126","3632;4018;6574;6575;6576;10659;15284;15285;15286;18995;26993;38251;38252;38253;38254;38488;43727","1322",81932,77277,83097,74420,79148,96632,93830,108308,107965,91285
"1323","AT1G74210.1","AT1G74210.1","3","3"," PLC-like phosphodiesterases superfamily protein ",1,3,3,7.1,7.1,"392","1484;14870;27147","2729;2730;26477;47267","1323",5451,5421,5370,5833,6142,4893,5773,6213,5980,6044
"1324","AT1G74230.1","AT1G74230.1","2","2"," glycine-rich RNA-binding protein 5 ",1,2,2,8.7,8.7,"289","12720;12949","23096;23507","1324",4155,4361,6654,5514,4242,8134,4254,4475,6869,4450
"1325","AT1G74250.1","AT1G74250.1","2","2"," DNAJ heat shock N-terminal domain-containing protein ",1,2,2,5.6,5.6,"630","1371;22147","2501;2502;38553","1325",2929,2592,2244,2052,2830,2525,2572,2008,2623,2384
"1326","AT1G74260.1","AT1G74260.1","13","13"," purine biosynthesis 4 ",1,13,13,10.3,10.3,"1407","491;496;1274;3592;6083;6572;9219;10583;15097;16846;17663;22662;26209","869;880;2286;6503;6504;10870;11885;16484;16485;19115;26879;29617;30958;30959;39420;45643","1326",82375,78847,73831,70951,74795,69040,77863,68018,71049,67505
"1327","AT1G74310.1;AT4G14670.1","AT1G74310.1","13;1","12;1"," heat shock protein 101 ",2,13,12,15.5,14.6,"911;623","1733;4694;7948;9355;14769;15184;15683;19957;25004;25989;26290;27016;27412","3122;3123;3124;3125;8442;8443;14361;16684;26328;27057;27831;34712;43506;45264;45265;45266;45754;47043;47762;47763","1327",68006,71900,67824,83664,76767,62718,65919,65087,59286,77810
"1328","AT1G74320.1","AT1G74320.1","3","3"," Protein kinase superfamily protein ",1,3,3,7.4,7.4,"350","9048;15074;27351","16196;26841;47654","1328",17782,16612,15802,16335,16091,14667,16855,15363,14954,17005
"1329","AT1G74470.1","AT1G74470.1","3","3"," Pyridine nucleotide-disulphide oxidoreductase family protein ",1,3,3,6.6,6.6,"467","24686;24896;25541","42888;43291;44472","1329",16935,18558,19635,17766,19873,20079,22166,24492,23598,21537
"133","AT1G06200.1","AT1G06200.1","1","1"," Peptidase S24/S26A/S26B/S26C family protein ",1,1,1,3.9,3.9,"206","2761","5012","133",0,0,173,0,0,0,75,119,93,0
"1330","AT1G74560.1;AT1G74560.2;AT1G74560.3;AT1G18800.1","AT1G74560.1;AT1G74560.2;AT1G74560.3;AT1G18800.1","4;4;4;3","4;4;4;3"," NAP1-related protein 1 ; NAP1-related protein 1 ; NAP1-related protein 1 ; NAP1-related protein 2 ",4,4,4,18,18,"256;257;264;256","2640;16257;23401;27252","4798;4799;4800;4801;4802;4803;28628;40630;47439","1330",66866,63287,68361,65404,61156,66612,62434,59741,64695,59397
"1331","AT1G74670.1","AT1G74670.1","1","1"," Gibberellin-regulated family protein ",1,1,1,9.9,9.9,"101","22989","39929","1331",2117,2561,2411,3179,2968,3056,1838,2485,2816,2735
"1332","AT1G74690.1","AT1G74690.1","6","6"," IQ-domain 31 ",1,6,6,15.5,15.5,"587","13472;15026;20164;20943;22500;25276","24327;26743;35047;35048;36466;39157;39158;39159;39160;44027;44028","1332",25423,25683,25212,24522,26838,26098,21350,16994,23115,19603
"1333","AT1G74720.1","AT1G74720.1","2","2"," C2 calcium/lipid-binding plant phosphoribosyltransferase family protein ",1,2,2,2,2,"1081","11273;15311","20339;27260","1333",3827,3553,3873,3380,3799,4111,4470,3421,3951,4145
"1335","AT1G74790.1","AT1G74790.1","7","7"," catalytics ",1,7,7,9.2,9.2,"695","1123;9162;9861;15238;20703;23156;24226","1972;16397;17777;27128;36024;36025;40222;40223;42077","1335",71739,60138,68824,55514,67609,69352,77692,88131,72412,72999
"1336","AT1G74850.1","AT1G74850.1","1","1"," plastid transcriptionally active 2 ",1,1,1,1.9,1.9,"862","2915","5309","1336",3865,5031,4067,5366,5086,8712,5140,3413,5862,4148
"1337","AT1G74910.2;AT1G74910.1;AT1G74910.3","AT1G74910.2;AT1G74910.1;AT1G74910.3","10;10;9","9;9;8"," ADP-glucose pyrophosphorylase family protein ; ADP-glucose pyrophosphorylase family protein ; ADP-glucose pyrophosphorylase family protein ",3,10,9,29.9,27,"415;415;387","11240;12791;15220;16661;16968;20073;21849;25937;26154;26172","20283;20284;23254;27101;29294;29814;34896;34897;34898;34899;38063;45164;45165;45522;45563;45564;45565","1337",45246,40493,42062,42652,41454,42991,44826,40342,43572,41240
