,hr0.5,hr0.25,hr0,hr1,hr2,hr4,hr8,hr12,hr24
AT2G23950,3.712989971,3.76101131,4.117693939,3.868877728,4.663652154,4.326204261,4.064762019,4.828768338,4.235357647
AT2G23960,0.744002776,0.805166565,0.869674377,1.125898378,0.4244657,0.896610711,0.597578446,0.769432815,0.673415301
AT2G23970,1.888010419,2.165169923,2.523056932,2.374954633,2.108475201,1.433507557,1.362306523,1.624031986,3.046021101
AT2G23980,20.26822048,21.01295548,21.54102941,21.62520463,21.81587419,21.65613794,20.50957561,21.17043041,21.46447414
AT2G23985,5.32692478,4.978575368,5.135901047,4.404944531,5.002487384,4.773707023,5.152698736,5.109086065,4.53020164
AT2G23990,0,0,0,0,0,0,0,0,0
AT2G24000,0,0,0,0.002088286,0,0.004245094,0.00202449,0.00417595,0.007916653
AT2G24010,0.060280236,0.025659745,0.031897874,0.021102951,0.005778477,0.042025722,0.037787439,0.041692951,0.01951725
AT2G24020,26.09691753,23.12415687,22.76387428,21.56198298,24.02775089,25.9390782,24.85826995,26.3146307,23.6838757
AT2G24030,0.303160022,0.22479475,0.337460997,0.272664319,0.338792321,0.279633324,0.31855207,0.341549229,0.358160784
AT2G24040,13.17136849,14.05948764,13.7004026,13.60908255,11.08391169,12.3524495,9.572584182,12.44783783,12.05038451
AT2G24050,9.235878301,8.984068035,9.147097386,9.636756993,9.666067779,12.25576306,8.012485405,10.6737413,9.12846156
AT2G24060,17.21333397,14.95828098,15.52723489,13.05663259,17.7626649,18.37137549,17.51288576,21.65666153,16.21990426
AT2G24070,1.100950536,0.770953954,1.14420952,0.89877035,0.869334632,0.838071375,0.681474594,0.948544175,0.779148151
AT2G24080,0,0,0,0,0.010075325,0.007736891,0,0.008365571,0.011095269
AT2G24090,61.54367766,58.04540626,53.21542866,47.65784195,61.69999766,65.23886284,59.89668038,74.93041747,58.86014941
AT2G24100,14.90362463,16.5380235,13.00475772,16.57812586,13.81633443,14.29271106,18.25088992,14.0397216,13.77953301
AT2G24103,0,0,0,0,0,0,0,0,0.041050682
AT2G24120,3.904036551,3.641435105,3.309139594,3.117904135,4.620086584,5.547413986,4.425276012,5.26599045,4.252413449
AT2G24130,0.047368154,0.062671384,0.048126611,0.045824243,0.106653449,0.014558073,0.172107725,0.067937855,0.050648111
AT2G24140,0.76138932,0.708660109,1.111029665,0.776947895,1.157463018,0.774892692,1.214266037,0.922356937,1.036736281
AT2G24150,36.36844218,34.55919957,35.63951249,33.80031064,36.51045773,55.93052537,36.47725206,37.84275871,37.08118166
AT2G24170,12.74811727,12.62486784,13.44842546,11.52087038,9.189336152,8.019992311,7.021489806,10.8490196,9.604340127
AT2G24180,34.06559941,33.67932621,31.49819948,31.52702963,34.00259704,28.64118519,56.74033484,31.08207418,36.27800151
AT2G24190,0.315506362,0.315865551,0.259098426,0.387437416,0.226560927,0.412581865,0.281488233,0.361787415,0.221669089
AT2G24200,87.29718397,88.65221984,89.48767373,85.95507193,87.78997376,73.92939265,76.52062384,78.97262429,91.04993657
AT2G24205,0,0,0,0,0,0,0,0,0
AT2G24210,0.07846137,0.075531585,0.090641085,0.070809429,0.038561775,0.00592467,0.030600603,0.051510819,0.04553726
AT2G24220,4.932157384,5.349246531,4.515147727,4.758632289,6.392259326,4.247323211,5.783109299,4.922654229,6.028694734
AT2G24230,5.774073407,6.626119471,5.988871916,7.151939437,6.567951969,7.727805617,6.679453134,6.922204413,5.683078895
AT2G24240,5.45441576,5.04074808,7.706697949,6.911166029,7.538882345,5.870528538,8.727886289,6.301968267,7.167844406
AT2G24250,1.708402294,1.528101184,1.648175962,1.554240401,1.647620772,1.778936826,2.010026636,1.625218779,1.769712957
AT2G24255,0.020611192,0.004691306,0.005506198,0.005250255,0.01824786,0,0.010859006,0.010695915,0.018046926
AT2G24260,13.29051532,13.03774894,15.85340754,13.71228071,14.06319468,11.19625088,19.50621722,14.01327524,15.38756809
AT2G24270,123.3875982,95.14205041,76.52320082,86.94996159,68.90773965,114.4935519,104.9200416,83.80885235,74.05165769
AT2G24280,9.882317882,8.401545486,7.870915679,7.497702865,9.586359725,9.392348064,14.62768597,8.988331414,8.955546481
AT2G24285,0.290395121,0.153116088,0.09053745,0.149136246,0.074617766,0.016654642,0.133222347,0.136594934,0.16025321
AT2G24290,19.83330628,19.05984649,18.15623759,17.45855831,14.84814283,16.25100049,14.27333676,17.47443615,15.73670031
AT2G24300,30.92079965,33.5845414,29.69710813,28.88443425,19.63984259,21.87331983,13.43858657,24.82676282,22.19712618
AT2G24310,0.464143156,0.524074772,0.566271038,0.455515201,0.600747098,0.474746094,0.655959348,0.544229814,0.538021048
AT2G24320,0.070672274,0.059149274,0.041875663,0.057250434,0.04384409,0.055476872,0.011464668,0.050651768,0.026222171
AT2G24330,13.62291612,14.71068016,11.56067554,13.38937851,9.661467637,11.22543619,8.155545228,11.32610348,10.27651135
AT2G24340,0,0,0,0,0,0,0,0,0
AT2G24350,0.720711051,0.645843407,0.613298174,0.510775983,0.65807678,0.504610974,0.706691075,0.732043629,0.657706349
AT2G24360,43.91818232,42.97817272,43.23926665,40.47398056,45.44671069,40.75876338,48.86580212,42.77420029,46.38146212
AT2G24370,0.012832501,0.009034701,0.009833735,0.004681286,0.006920616,0.006697906,0.014813316,0.016644575,0.002651104
AT2G24380,0,0,0,0,0,0,0,0,0
AT2G24390,3.231273887,3.252329124,2.676066701,2.802605411,2.748966508,2.912419958,2.2625727,3.02927786,2.835237597
AT2G24395,7.431941028,7.018710805,6.730628941,6.709352647,7.084573232,7.97565756,7.187079554,7.237155529,7.086490542
AT2G24400,0.826443146,0.841160156,1.00617789,0.712711891,0.491708583,0.795754211,0.343464331,0.920520471,0.75361423
AT2G24410,0,0,0,0,0,0.036656642,0,0.039635265,0
AT2G24420,17.22887686,16.7392744,19.93219024,21.6015204,17.77730218,20.94859764,18.39365564,18.37808545,16.99385106
AT2G24430,0.076731257,0.131569023,0.247602196,0.15565281,0.159718617,0.091192708,0.211212131,0.08640078,0.1890185
AT2G24440,1.305655728,1.057891318,1.159990283,0.88319627,0.958824923,0.986205204,0.818689449,1.036748906,1.10407109
AT2G24450,0.101461586,0.104968775,0.094262561,0.094500408,0.007690867,0.110054231,0.069477089,0.119401806,0.142874128
AT2G24460,0,0,0,0,0,0,0,0,0
AT2G24470,0,0,0,0,0,0,0,0,0
AT2G24480,0,0,0,0,0,0,0.015696593,0,0
AT2G24490,2.622651586,2.72035565,3.050209369,2.7475885,2.828278726,2.908838886,2.494434653,3.033291419,3.068424596
AT2G24500,13.9614086,13.75674257,13.85119239,14.06323681,14.21915593,16.74936694,14.56619195,16.02856741,14.91527905
AT2G24510,0,0,0,0,0,0,0,0,0
AT2G24520,2.94314042,2.751100034,2.55251856,2.587355803,2.961593026,3.053432608,2.97182804,2.944660962,2.86055253
AT2G24530,2.545909869,2.478332074,2.51718024,2.408523748,2.695778263,2.538505931,2.773771365,2.512842257,2.614875388
AT2G24540,6.743841933,12.0444725,2.911946643,18.07417503,3.739722242,10.17962553,4.359500818,4.733499435,3.293677907
AT2G24545,1.005147262,1.095025477,1.195098527,1.111722298,1.144666483,1.332479637,1.14560868,1.191934053,1.330449937
AT2G24550,39.97471524,38.4924363,38.40586308,36.00910457,41.53368957,34.64762311,49.84448773,39.18889595,39.56394269
AT2G24560,0.726229618,0.397476181,0.470972719,0.413716535,0.475909613,0.837281513,0.288584635,0.445083188,0.441464155
AT2G24570,14.97347717,17.21923404,20.21607679,25.54180404,16.55136134,19.77766498,20.51973792,17.37616659,17.95360386
AT2G24580,12.29773046,13.23981001,16.28261745,20.61339508,13.57353084,16.25091765,14.04998687,15.82121745,14.94474429
AT2G24590,21.16127869,19.79754584,21.05282013,20.28463797,19.57956444,23.44205202,19.49944119,22.31719397,21.42390636
AT2G24592,6.946936476,6.856536865,8.012590363,7.898867868,8.586032913,7.285755121,7.809816284,8.130298831,7.322022613
AT2G24600,0.942866918,1.560561602,0.362217112,1.108624979,0.589204647,0.426061314,0.699083685,0.598207641,0.563097046
AT2G24610,3.614920604,4.049741039,4.667945785,3.907549583,2.112809627,2.817945625,1.744693648,3.767999085,2.594096526
AT2G24615,0,0,0,0,0,0,0,0,0
AT2G24617,0,0,0,0,0,0,0,0,0
AT2G24620,0,0.010310645,0,0,0,0,0,0,0
AT2G24625,0,0,0,0,0,0,0,0,0
AT2G24630,4.747102023,4.291865826,5.099648408,4.165413426,4.251288145,5.067250162,3.883993819,5.220112868,3.99144101
AT2G24640,5.862793776,5.706191753,6.038012405,5.840485528,5.371107264,5.962510638,4.610790519,6.603207967,5.391173356
AT2G24645,1.238697822,1.008339802,0.923868721,0.844769513,1.021867489,1.328364093,0.644915598,1.396261198,1.075183435
AT2G24650,4.257749973,3.548255257,3.810965206,3.383200768,4.191818923,4.332869222,4.406559173,4.277948479,3.786130709
AT2G24670,0,0,0,0,0,0,0,0,0
AT2G24680,0.050437855,0.071302387,0.094320995,0.042676857,0.123797318,0.05692879,0.11364397,0.089681839,0.062022676
AT2G24681,0.038166716,0.027415444,0.021565883,0.021426124,0.025505374,0.014917552,0.009082994,0.080073975,0.029948271
AT2G24683,0,0,0,0,0,0,0,0,0
AT2G24690,4.676035888,4.157155492,4.755416779,4.104865139,4.574210653,4.384364789,4.306608627,4.555515831,4.727647683
AT2G24692,0,0,0,0,0,0,0,0,0
AT2G24693,0,0.021806706,0.012420468,0.034670544,0.014177853,0.037817008,0.014304356,0.021024451,0
AT2G24696,0,0,0.004972395,0,0,0,0,0,0
AT2G24700,0.837630479,0.566928049,0.672711188,0.584476973,0.731388578,0.72021918,0.614883274,0.801858523,0.662720102
AT2G24710,0.24118251,0.370806059,0.539270322,0.448158366,0.218884481,0.197105758,0.173161239,0.221756112,0.229368436
AT2G24720,0.028558431,0.048341136,0.023946564,0.013530767,0.062205733,0.018327763,0.062201881,0.022046003,0.0204123
AT2G24735,0.006641248,0.0046078,0.00665125,0.006434703,0.003726784,0.006120788,0.008922168,0.009972902,0.006130554
AT2G24740,0.066104513,0.039415101,0.052467939,0.037968752,0.029424415,0.038303984,0.02943745,0.041343662,0.073549134
AT2G24755,3.286611446,3.150709295,3.094174094,3.128260991,3.122138578,3.269331566,3.030922403,3.095668866,3.073586399
AT2G24762,8.946252111,10.20229094,13.20433958,9.225400733,9.984504805,7.494181287,8.520856453,8.958866578,9.327886013
AT2G24765,32.17078559,29.81467964,30.14895648,28.69309269,24.49011137,24.72871241,24.34444409,25.39866449,24.72348979
AT2G24780,0,0,0,0,0,0,0,0,0.018766026
AT2G24790,123.1238164,96.9140975,96.68686626,96.44969061,107.8568797,135.7671749,143.3930256,113.5301913,107.5044331
AT2G24800,5.748842922,4.828854014,4.540214026,4.278525834,4.570688166,6.5752951,3.052317587,6.040408029,4.4895913
AT2G24810,0,0,0,0.011085196,0,0,0,0,0
AT2G24820,8.891597452,9.610942913,8.194180111,9.617222377,9.697193525,12.76285303,9.596950534,12.56042542,8.899966368
AT2G24830,7.374414265,7.20898933,8.342349803,6.889192232,8.060292439,7.009997911,8.305848148,8.080643798,7.401593678
AT2G24840,0.1097462,0.037600032,0.069860826,0.040000991,0.088152286,0.108349764,0.056239214,0.139335533,0.130883031
AT2G24850,0.736199606,2.536640899,0.120727627,2.765723235,2.82985955,1.258269503,2.274855976,1.335409615,0.970028379
AT2G24860,7.618912549,8.707209328,7.322985711,8.772951935,8.604962572,10.83068252,7.920790547,9.460320334,8.974424513
AT2G24870,0.049852568,0.034582479,0.018393656,0,0,0.017036973,0.064756599,0.052847728,0.022510435
AT2G24880,0.032272787,0,0,0,0,0,0.034427543,0,0
AT2G24940,0,0,0,0,0,0,0,0,0
AT2G24945,0,0,0,0,0,0,0,0,0
AT2G24950,0,0,0,0,0,0,0,0,0
AT2G24960,2.309593715,2.273597768,2.413867531,2.051954774,2.466570868,2.267563284,2.682078636,2.429880538,2.388716412
AT2G24970,0.978588575,0.843691098,1.103220588,0.942777342,1.076730024,0.649587796,0.734649068,0.847529909,0.88003231
AT2G24980,47.15717183,57.50189753,63.40032734,52.98930344,13.28609568,28.90710932,8.271238866,35.99776966,30.93435187
AT2G24990,3.105568587,2.940151706,3.168149509,2.888455469,3.398811363,3.070050653,3.121178967,3.733810186,3.240075894
AT2G25000,4.567500839,7.237118418,5.447794711,5.27977014,5.167374785,3.790741124,5.063514421,5.207625784,5.848382074
AT2G25010,8.631537504,7.709796513,7.830456068,7.234954018,7.314607454,7.210004869,8.749553768,6.959867766,8.045512303
AT2G25011,0,0,0,0,0,0,0,0.028715872,0
AT2G25050,4.429969423,3.750741136,3.9259088,3.189618777,4.087881772,5.078138823,3.689617125,4.667393253,3.687300147
AT2G25060,13.72056195,13.15538306,15.28295478,12.00038382,12.87715253,12.10203475,11.9181794,14.21554381,12.52788568
AT2G25070,29.04693817,30.20660969,33.0453291,30.71595487,30.23086019,26.25074523,29.01404161,27.65187644,29.70794776
AT2G25080,27.03119778,28.5148325,28.68298046,27.28592139,32.87415928,26.49991115,40.96441349,29.36077848,28.95633722
AT2G25090,2.594788713,2.81497281,4.721130305,2.481254414,1.833719805,1.316352746,1.907663891,2.279052536,2.265926356
AT2G25095,9.337450456,9.148647422,4.81641975,7.012430037,9.176274938,10.7038489,19.59429681,9.379898791,7.795494957
AT2G25100,2.658737905,2.297485797,2.438775171,2.476673724,2.301106306,2.689405078,2.285491415,2.651089074,2.123381881
AT2G25110,20.23920983,19.88037432,23.48054454,20.77622943,20.2555577,19.81884203,18.20974497,22.53098489,19.89557254
AT2G25120,0.006378689,0,0,0.005674807,0,0,0,0,0
AT2G25130,5.208817675,4.051147507,4.251740017,3.282718059,2.531825429,2.754395789,1.412090159,3.373766135,2.959040378
AT2G25140,5.393890656,5.289245423,5.976784589,5.127910663,6.925331342,6.741520862,6.290610955,6.184338863,6.172580367
AT2G25150,25.60625883,25.22510904,23.28566577,24.01953142,23.38331434,20.15793076,21.92389829,18.09222846,18.62591384
AT2G25160,57.82373334,51.91551181,60.6694259,57.64393876,59.28642476,61.3639658,43.31619378,49.94306909,52.88549941
AT2G25169,0,0,0,0,0,0.007475663,0,0,0
AT2G25170,9.275659741,8.593307007,9.410191271,8.756097233,9.16219497,9.360640817,8.267123578,10.21598625,8.783651168
AT2G25171,0,0.089257841,0,0,0,0.103193471,0,0.094593462,0.127813143
AT2G25180,17.1109844,16.87490816,16.27774931,18.05477927,14.72498254,18.47142536,13.00306155,16.78382728,14.9064542
AT2G25185,0,0,0,0,0,0,0,0,0
AT2G25190,12.19266742,13.23669791,12.64068072,13.10971953,12.18068044,12.00234971,9.525498876,12.97455281,11.25873242
AT2G25200,2.403417547,3.356660677,1.947199219,1.874901977,2.534329994,1.356591099,3.400649851,1.674486535,2.03341259
AT2G25210,62.13571411,59.53615253,64.49168429,58.78780338,54.70617702,59.78468782,52.63655651,63.92417037,62.23911179
AT2G25220,7.838333288,7.934198351,8.493385212,8.477097106,7.969243403,8.030415566,5.46152682,7.437548282,7.286710876
AT2G25230,0.00728615,0,0.008057637,0,0.007280605,0.013900998,0,0.015508025,0
AT2G25240,8.75471403,11.01102677,12.54255402,10.66893708,3.427804994,5.275040748,2.002811079,6.284654326,5.53504058
AT2G25250,51.5512685,40.80439719,39.18489663,34.99068867,33.86354813,30.44097609,30.37709545,35.18660193,33.09013874
AT2G25260,8.39987059,9.395874101,9.657400714,12.05501012,7.400363366,8.844705339,8.383051641,9.7515226,8.202750507
AT2G25270,2.419490287,2.489695538,2.396147339,2.188073734,2.555201906,2.251401126,2.535656778,2.665826776,2.544782553
AT2G25280,16.62330829,16.52610676,18.29171489,17.17736968,16.87301501,14.38302891,15.78597003,15.91385966,16.43344647
AT2G25290,2.763066695,2.98692021,2.923934042,2.790170848,2.837986651,3.104466004,2.573604907,3.158438643,2.78299268
AT2G25295,0,0,0,0,0,0,0,0,0
AT2G25300,3.63157066,3.268654316,3.513290912,3.140065927,3.457570561,3.231988769,3.188954401,3.470980949,3.177892744
AT2G25305,0,0,0,0,0,0,0,0,0
AT2G25310,29.81787375,29.2679004,30.02932501,30.49201803,28.31421847,27.517178,27.7010458,27.13478456,29.01455275
AT2G25312,0.031131813,0,0,0,0,0,0,0,0
AT2G25320,7.433838881,7.416787726,8.011948145,7.428901346,7.439149442,7.387597745,7.076444915,7.871879862,7.508900893
AT2G25330,0.206000374,0.123693547,0.145057427,0.138580954,0.159621308,0.046337886,0.145960024,0.120725196,0.184300135
AT2G25340,0.185337557,0.09105766,0.090813602,0.179482205,0.056033655,0.126370966,0.082233493,0.149158077,0.084208007
AT2G25344,0,0,0,0,0,0,0,0,0
AT2G25350,3.306563725,3.041019686,3.541635194,3.123816042,3.011984558,2.641723565,2.75724085,3.192250344,3.073168343
AT2G25355,0.968615699,0.868630781,1.141497908,0.91805797,1.047781868,0.946838688,0.934419701,1.159237095,1.048822489
AT2G25360,0,0,0,0,0,0,0,0,0
AT2G25370,0.01160287,0.002640925,0,0.008510897,0.012687953,0,0.006495365,0,0
AT2G25400,0,0.119758615,0,0,0,0,0,0,0
AT2G25409,0,0,0,0,0.014446193,0,0,0,0
AT2G25410,0.073449833,0.180209679,0.132191867,0.406366932,0.254847888,0.364326268,0.372986166,0.145267679,0.20381276
AT2G25420,1.771257926,1.570853027,1.569905058,1.479195992,1.589346639,1.452704081,1.893027727,1.769638863,1.627433464
AT2G25430,79.46999689,85.34652899,73.83948375,82.73776254,73.04970895,78.04340133,73.44728862,75.28842781,73.8268806
AT2G25440,0,0.003233078,0,0.014188578,0.003697995,0,0.015001742,0.010594596,0
AT2G25450,77.85221926,121.9931524,97.13931038,129.4490228,169.0981475,79.77924589,230.0150919,89.70281043,155.850561
AT2G25460,8.572598005,8.160527236,0.857508935,2.127188318,0.930016709,0.946179421,1.755640822,0.834358164,0.888396141
AT2G25470,0.068898838,0.054605187,0.040248212,0.069806757,0.057773952,0.075768619,0.071689496,0.06942447,0.05126924
AT2G25480,5.30264019,4.619492385,5.053500692,4.671378247,4.890078395,5.301708064,3.931490703,6.200447463,4.91956014
AT2G25482,0.487610884,0.445176647,0.383135494,0.303399785,0.417814965,0.182731197,0.355451129,0.240371693,0.181381158
AT2G25490,51.05036773,90.51854924,48.44888312,52.00229229,64.46723046,53.82923409,58.107032,55.78476169,59.33293134
AT2G25500,0,0,0,0,0,0,0,0,0
AT2G25510,0.580416808,0.589598717,0.512045951,0.554381567,0.297031532,0.394969676,0.300877252,0.336913889,0.439221071
AT2G25520,148.4041475,157.9478729,170.3548112,152.9852515,144.4132026,132.6065862,144.42534,142.2133265,142.6615034
AT2G25530,1.068994975,1.353562161,1.101240672,2.815484613,0.825308945,1.798874831,0.735835576,0.881266182,0.796851214
AT2G25540,0.069395566,0.050750363,0.051627674,0.040105381,0.033146075,0.051164639,0.024805405,0.061443502,0.043185063
AT2G25560,2.748788927,2.682397893,2.88475167,2.797501903,3.167236461,2.949009684,3.301756991,3.011516498,2.982180833
AT2G25565,0,0.014668805,0.016822532,0,0,0.008536686,0.009687054,0.007118985,0
AT2G25570,1.752239318,1.57083767,1.647231745,1.490354316,1.566297657,1.374559551,1.576487552,1.499823114,1.546486601
AT2G25580,3.049311078,2.686247861,3.41738235,2.696520535,3.274227222,3.061932051,2.911101506,3.524019452,2.903128619
AT2G25590,8.272572322,8.062058367,8.567081093,7.503002535,9.882967186,7.426343572,11.97351913,7.047799203,9.790025865
AT2G25600,0.041864026,0.028188266,0.040488085,0.031813348,0.022400289,0.040465596,0.030691712,0.02418147,0.030396995
AT2G25605,3.267452982,2.964719922,2.810132607,2.853686798,3.237874302,3.186830107,3.285263456,3.207934622,2.944344127
AT2G25610,21.30994574,21.53458789,21.75249103,21.50515177,18.50685309,18.82534447,16.56048798,19.71036538,18.27066486
AT2G25620,6.62732694,6.79072974,7.200472684,7.167520698,6.244426469,6.325715847,5.356297492,6.947900237,6.615001214
AT2G25625,2.744283553,1.982811141,2.587244488,2.050540572,1.691649762,1.710382567,1.706303963,2.269140332,1.88283239
AT2G25630,0.006861288,0,0,0,0,0,0,0,0
AT2G25640,2.477312084,2.573968422,2.640857365,2.231005955,2.713052122,2.589539617,2.714835291,3.207583984,2.765768368
AT2G25650,12.83165927,10.60190026,11.87074707,10.69415395,11.03474367,12.01779151,10.92104131,11.91569513,11.89436187
AT2G25660,5.102514579,5.023831021,4.848281836,4.64385478,5.5445842,5.431876525,6.104252548,5.74366053,5.012613459
AT2G25670,36.76168441,33.83652288,35.56186288,34.66443318,34.88480187,41.0212453,33.59482398,36.72065541,32.95112935
AT2G25680,1.202153976,1.297814741,1.414891946,1.351146845,0.852805002,1.218004072,0.762538846,1.171569553,1.053841847
AT2G25685,0,0,0,0.016467522,0,0.014897315,0,0,0
AT2G25690,4.814627002,4.861180379,4.581641803,4.508946016,4.404195426,4.50264869,4.162040255,4.447686497,4.036401688
AT2G25700,0,0,0,0,0,0,0,0,0
AT2G25710,8.861340524,8.447486813,10.28529528,8.664086204,7.473791459,9.197109138,7.933088001,9.36326221,7.266984555
